DATE	ASS_ASSIGNMENT	prediction
2012-10-24 11:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 11:30:00.000	Gestion DZ	0.560712
2012-10-24 11:30:00.000	Gestion Clients	0.560712
2012-10-24 11:30:00.000	Gestion Assurances	0.560712
2012-10-24 11:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 11:30:00.000	Gestion	0.560712
2012-10-24 11:30:00.000	Domicile	0.560712
2012-10-24 11:30:00.000	CMS	0.560712
2012-10-24 11:30:00.000	CAT	0.560712
2012-10-24 11:30:00.000	Mécanicien	0.560712
2012-10-24 12:00:00.000	Téléphonie	0.560712
2012-10-24 12:00:00.000	RENAULT	0.560712
2012-10-24 12:00:00.000	RTC	0.560712
2012-10-24 12:00:00.000	Regulation Medicale	0.560712
2012-10-24 12:00:00.000	Nuit	0.560712
2012-10-24 12:00:00.000	Services	0.560712
2012-10-24 12:00:00.000	Tech. Axa	0.560712
2012-10-24 12:00:00.000	Tech. Inter	0.560712
2012-10-24 12:00:00.000	Tech. Total	0.560712
2012-10-24 12:00:00.000	SAP	0.560712
2012-10-24 12:00:00.000	Médical	0.560712
2012-10-24 12:00:00.000	Prestataires	0.560712
2012-10-24 12:00:00.000	Mécanicien	0.560712
2012-10-24 12:00:00.000	CAT	0.560712
2012-10-24 12:00:00.000	CMS	0.560712
2012-10-24 12:00:00.000	Domicile	0.560712
2012-10-24 12:00:00.000	Gestion	0.560712
2012-10-24 12:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 12:00:00.000	Manager	0.560712
2012-10-24 12:00:00.000	Gestion Clients	0.560712
2012-10-24 12:00:00.000	Gestion DZ	0.560712
2012-10-24 12:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 12:00:00.000	Gestion Renault	0.560712
2012-10-24 12:00:00.000	Japon	0.560712
2012-10-24 12:00:00.000	Gestion Assurances	0.560712
2012-10-24 12:30:00.000	Nuit	0.560712
2012-10-24 12:30:00.000	RENAULT	0.560712
2012-10-24 12:30:00.000	RTC	0.560712
2012-10-24 12:30:00.000	Regulation Medicale	0.560712
2012-10-24 12:30:00.000	Tech. Axa	0.560712
2012-10-24 12:30:00.000	Services	0.560712
2012-10-24 12:30:00.000	Médical	0.560712
2012-10-24 12:30:00.000	Tech. Inter	0.560712
2012-10-24 12:30:00.000	Tech. Total	0.560712
2012-10-24 12:30:00.000	Téléphonie	0.560712
2012-10-24 12:30:00.000	SAP	0.560712
2012-10-24 12:30:00.000	Mécanicien	0.560712
2012-10-24 12:30:00.000	Prestataires	0.560712
2012-10-24 12:30:00.000	Japon	0.560712
2012-10-24 12:30:00.000	CAT	0.560712
2012-10-24 12:30:00.000	CMS	0.560712
2012-10-24 12:30:00.000	Domicile	0.560712
2012-10-24 12:30:00.000	Gestion	0.560712
2012-10-24 12:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 12:30:00.000	Manager	0.560712
2012-10-24 12:30:00.000	Gestion Clients	0.560712
2012-10-24 12:30:00.000	Gestion DZ	0.560712
2012-10-24 12:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 12:30:00.000	Gestion Renault	0.560712
2012-10-24 12:30:00.000	Gestion Assurances	0.560712
2012-10-24 13:00:00.000	Nuit	0.560712
2012-10-24 13:00:00.000	Prestataires	0.560712
2012-10-24 13:00:00.000	RENAULT	0.560712
2012-10-24 13:00:00.000	RTC	0.560712
2012-10-24 13:00:00.000	Regulation Medicale	0.560712
2012-10-24 13:00:00.000	Services	0.560712
2012-10-24 13:00:00.000	Tech. Axa	0.560712
2012-10-24 13:00:00.000	Tech. Inter	0.560712
2012-10-24 13:00:00.000	Tech. Total	0.560712
2012-10-24 13:00:00.000	Médical	0.560712
2012-10-24 13:00:00.000	SAP	0.560712
2012-10-24 13:00:00.000	Téléphonie	0.560712
2012-10-24 13:00:00.000	Manager	0.560712
2012-10-24 13:00:00.000	Japon	0.560712
2012-10-24 13:00:00.000	CAT	0.560712
2012-10-24 13:00:00.000	CMS	0.560712
2012-10-24 13:00:00.000	Domicile	0.560712
2012-10-24 13:00:00.000	Gestion	0.560712
2012-10-24 13:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 13:00:00.000	Mécanicien	0.560712
2012-10-24 13:00:00.000	Gestion Clients	0.560712
2012-10-24 13:00:00.000	Gestion DZ	0.560712
2012-10-24 13:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 13:00:00.000	Gestion Renault	0.560712
2012-10-24 13:00:00.000	Gestion Assurances	0.560712
2012-10-24 13:30:00.000	Nuit	0.560712
2012-10-24 13:30:00.000	Prestataires	0.560712
2012-10-24 13:30:00.000	RENAULT	0.560712
2012-10-24 13:30:00.000	RTC	0.560712
2012-10-24 13:30:00.000	Regulation Medicale	0.560712
2012-10-24 13:30:00.000	Services	0.560712
2012-10-24 13:30:00.000	Tech. Axa	0.560712
2012-10-24 13:30:00.000	Tech. Inter	0.560712
2012-10-24 13:30:00.000	Tech. Total	0.560712
2012-10-24 13:30:00.000	Médical	0.560712
2012-10-24 13:30:00.000	SAP	0.560712
2012-10-24 13:30:00.000	Téléphonie	0.560712
2012-10-24 13:30:00.000	Mécanicien	0.560712
2012-10-24 13:30:00.000	Japon	0.560712
2012-10-24 13:30:00.000	Manager	0.560712
2012-10-24 13:30:00.000	CAT	0.560712
2012-10-24 13:30:00.000	CMS	0.560712
2012-10-24 13:30:00.000	Gestion	0.560712
2012-10-24 13:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 13:30:00.000	Domicile	0.560712
2012-10-24 13:30:00.000	Gestion Clients	0.560712
2012-10-24 13:30:00.000	Gestion DZ	0.560712
2012-10-24 13:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 13:30:00.000	Gestion Renault	0.560712
2012-10-24 13:30:00.000	Gestion Assurances	0.560712
2012-10-24 14:00:00.000	RTC	0.560712
2012-10-24 14:00:00.000	Nuit	0.560712
2012-10-24 14:00:00.000	Prestataires	0.560712
2012-10-24 14:00:00.000	RENAULT	0.560712
2012-10-24 14:00:00.000	Regulation Medicale	0.560712
2012-10-24 14:00:00.000	Téléphonie	0.560712
2012-10-24 14:00:00.000	Services	0.560712
2012-10-24 14:00:00.000	Tech. Axa	0.560712
2012-10-24 14:00:00.000	Tech. Inter	0.560712
2012-10-24 14:00:00.000	Tech. Total	0.560712
2012-10-24 14:00:00.000	SAP	0.560712
2012-10-24 14:00:00.000	Médical	0.560712
2012-10-24 14:00:00.000	Manager	0.560712
2012-10-24 14:00:00.000	Japon	0.560712
2012-10-24 14:00:00.000	CAT	0.560712
2012-10-24 14:00:00.000	CMS	0.560712
2012-10-24 14:00:00.000	Domicile	0.560712
2012-10-24 14:00:00.000	Gestion	0.560712
2012-10-24 14:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 14:00:00.000	Mécanicien	0.560712
2012-10-24 14:00:00.000	Gestion Clients	0.560712
2012-10-24 14:00:00.000	Gestion DZ	0.560712
2012-10-24 14:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 14:00:00.000	Gestion Renault	0.560712
2012-10-24 14:00:00.000	Gestion Assurances	0.560712
2012-10-24 14:30:00.000	Nuit	0.560712
2012-10-24 14:30:00.000	RENAULT	0.560712
2012-10-24 14:30:00.000	RTC	0.560712
2012-10-24 14:30:00.000	Regulation Medicale	0.560712
2012-10-24 14:30:00.000	SAP	0.560712
2012-10-24 14:30:00.000	Tech. Axa	0.560712
2012-10-24 14:30:00.000	Médical	0.560712
2012-10-24 14:30:00.000	Tech. Inter	0.560712
2012-10-24 14:30:00.000	Tech. Total	0.560712
2012-10-24 14:30:00.000	Téléphonie	0.560712
2012-10-24 14:30:00.000	Services	0.560712
2012-10-24 14:30:00.000	Mécanicien	0.560712
2012-10-24 14:30:00.000	Prestataires	0.560712
2012-10-24 14:30:00.000	Japon	0.560712
2012-10-24 14:30:00.000	Manager	0.560712
2012-10-24 14:30:00.000	CMS	0.560712
2012-10-24 14:30:00.000	Domicile	0.560712
2012-10-24 14:30:00.000	Gestion	0.560712
2012-10-24 14:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 14:30:00.000	CAT	0.560712
2012-10-24 14:30:00.000	Gestion Clients	0.560712
2012-10-24 14:30:00.000	Gestion DZ	0.560712
2012-10-24 14:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 14:30:00.000	Gestion Renault	0.560712
2012-10-24 14:30:00.000	Gestion Assurances	0.560712
2012-10-24 15:00:00.000	Nuit	0.560712
2012-10-24 15:00:00.000	Tech. Total	0.560712
2012-10-24 15:00:00.000	Tech. Inter	0.560712
2012-10-24 15:00:00.000	Tech. Axa	0.560712
2012-10-24 15:00:00.000	Services	0.560712
2012-10-24 15:00:00.000	SAP	0.560712
2012-10-24 15:00:00.000	Regulation Medicale	0.560712
2012-10-24 15:00:00.000	RTC	0.560712
2012-10-24 15:00:00.000	RENAULT	0.560712
2012-10-24 15:00:00.000	Téléphonie	0.560712
2012-10-24 15:00:00.000	Médical	0.560712
2012-10-24 15:00:00.000	Prestataires	0.560712
2012-10-24 15:00:00.000	Mécanicien	0.560712
2012-10-24 15:00:00.000	CAT	0.560712
2012-10-24 15:00:00.000	CMS	0.560712
2012-10-24 15:00:00.000	Domicile	0.560712
2012-10-24 15:00:00.000	Gestion	0.560712
2012-10-24 15:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 15:00:00.000	Manager	0.560712
2012-10-24 15:00:00.000	Gestion Clients	0.560712
2012-10-24 15:00:00.000	Gestion DZ	0.560712
2012-10-24 15:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 15:00:00.000	Gestion Renault	0.560712
2012-10-24 15:00:00.000	Japon	0.560712
2012-10-24 15:00:00.000	Gestion Assurances	0.560712
2012-10-24 15:30:00.000	Nuit	0.560712
2012-10-24 15:30:00.000	Prestataires	0.560712
2012-10-24 15:30:00.000	RENAULT	0.560712
2012-10-24 15:30:00.000	RTC	0.560712
2012-10-24 15:30:00.000	Regulation Medicale	0.560712
2012-10-24 15:30:00.000	Tech. Axa	0.560712
2012-10-24 15:30:00.000	Services	0.560712
2012-10-24 15:30:00.000	Tech. Inter	0.560712
2012-10-24 15:30:00.000	Tech. Total	0.560712
2012-10-24 15:30:00.000	Médical	0.560712
2012-10-24 15:30:00.000	SAP	0.560712
2012-10-24 15:30:00.000	Téléphonie	0.560712
2012-10-24 15:30:00.000	Manager	0.560712
2012-10-24 15:30:00.000	Japon	0.560712
2012-10-24 15:30:00.000	Mécanicien	0.560712
2012-10-24 15:30:00.000	CAT	0.560712
2012-10-24 15:30:00.000	CMS	0.560712
2012-10-24 15:30:00.000	Gestion	0.560712
2012-10-24 15:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 15:30:00.000	Domicile	0.560712
2012-10-24 15:30:00.000	Gestion Clients	0.560712
2012-10-24 15:30:00.000	Gestion DZ	0.560712
2012-10-24 15:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 15:30:00.000	Gestion Renault	0.560712
2012-10-24 15:30:00.000	Gestion Assurances	0.560712
2012-10-24 16:00:00.000	RTC	0.560712
2012-10-24 16:00:00.000	Nuit	0.560712
2012-10-24 16:00:00.000	Prestataires	0.560712
2012-10-24 16:00:00.000	RENAULT	0.560712
2012-10-24 16:00:00.000	Regulation Medicale	0.560712
2012-10-24 16:00:00.000	Téléphonie	0.560712
2012-10-24 16:00:00.000	Services	0.560712
2012-10-24 16:00:00.000	Tech. Axa	0.560712
2012-10-24 16:00:00.000	Tech. Inter	0.560712
2012-10-24 16:00:00.000	Tech. Total	0.560712
2012-10-24 16:00:00.000	SAP	0.560712
2012-10-24 16:00:00.000	Médical	0.560712
2012-10-24 16:00:00.000	Manager	0.560712
2012-10-24 16:00:00.000	Japon	0.560712
2012-10-24 16:00:00.000	CAT	0.560712
2012-10-24 16:00:00.000	CMS	0.560712
2012-10-24 16:00:00.000	Domicile	0.560712
2012-10-24 16:00:00.000	Gestion	0.560712
2012-10-24 16:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 16:00:00.000	Mécanicien	0.560712
2012-10-24 16:00:00.000	Gestion Clients	0.560712
2012-10-24 16:00:00.000	Gestion DZ	0.560712
2012-10-24 16:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 16:00:00.000	Gestion Renault	0.560712
2012-10-24 16:00:00.000	Gestion Assurances	0.560712
2012-10-24 16:30:00.000	Téléphonie	0.560712
2012-10-24 16:30:00.000	Tech. Total	0.560712
2012-10-24 16:30:00.000	Tech. Inter	0.560712
2012-10-24 16:30:00.000	Tech. Axa	0.560712
2012-10-24 16:30:00.000	Services	0.560712
2012-10-24 16:30:00.000	SAP	0.560712
2012-10-24 16:30:00.000	Regulation Medicale	0.560712
2012-10-24 16:30:00.000	RTC	0.560712
2012-10-24 16:30:00.000	RENAULT	0.560712
2012-10-24 16:30:00.000	Nuit	0.560712
2012-10-24 16:30:00.000	Médical	0.560712
2012-10-24 16:30:00.000	Prestataires	0.560712
2012-10-24 16:30:00.000	Mécanicien	0.560712
2012-10-24 16:30:00.000	Manager	0.560712
2012-10-24 16:30:00.000	CAT	0.560712
2012-10-24 16:30:00.000	CMS	0.560712
2012-10-24 16:30:00.000	Domicile	0.560712
2012-10-24 16:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 16:30:00.000	Gestion	0.560712
2012-10-24 16:30:00.000	Gestion Clients	0.560712
2012-10-24 16:30:00.000	Gestion DZ	0.560712
2012-10-24 16:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 16:30:00.000	Gestion Renault	0.560712
2012-10-24 16:30:00.000	Japon	0.560712
2012-10-24 16:30:00.000	Gestion Assurances	0.560712
2012-10-24 17:00:00.000	RTC	0.560712
2012-10-24 17:00:00.000	Nuit	0.560712
2012-10-24 17:00:00.000	Prestataires	0.560712
2012-10-24 17:00:00.000	RENAULT	0.560712
2012-10-24 17:00:00.000	Regulation Medicale	0.560712
2012-10-24 17:00:00.000	Médical	0.560712
2012-10-24 17:00:00.000	Services	0.560712
2012-10-24 17:00:00.000	Tech. Axa	0.560712
2012-10-24 17:00:00.000	Tech. Inter	0.560712
2012-10-24 17:00:00.000	Tech. Total	0.560712
2012-10-24 17:00:00.000	SAP	0.560712
2012-10-24 17:00:00.000	Téléphonie	0.560712
2012-10-24 17:00:00.000	Manager	0.560712
2012-10-24 17:00:00.000	Japon	0.560712
2012-10-24 17:00:00.000	CAT	0.560712
2012-10-24 17:00:00.000	CMS	0.560712
2012-10-24 17:00:00.000	Domicile	0.560712
2012-10-24 17:00:00.000	Gestion	0.560712
2012-10-24 17:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 17:00:00.000	Mécanicien	0.560712
2012-10-24 17:00:00.000	Gestion Clients	0.560712
2012-10-24 17:00:00.000	Gestion DZ	0.560712
2012-10-24 17:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 17:00:00.000	Gestion Renault	0.560712
2012-10-24 17:00:00.000	Gestion Assurances	0.560712
2012-10-24 17:30:00.000	Nuit	0.560712
2012-10-24 17:30:00.000	Prestataires	0.560712
2012-10-24 17:30:00.000	RENAULT	0.560712
2012-10-24 17:30:00.000	RTC	0.560712
2012-10-24 17:30:00.000	Regulation Medicale	0.560712
2012-10-24 17:30:00.000	Services	0.560712
2012-10-24 17:30:00.000	Tech. Axa	0.560712
2012-10-24 17:30:00.000	Tech. Inter	0.560712
2012-10-24 17:30:00.000	Tech. Total	0.560712
2012-10-24 17:30:00.000	Médical	0.560712
2012-10-24 17:30:00.000	SAP	0.560712
2012-10-24 17:30:00.000	Téléphonie	0.560712
2012-10-24 17:30:00.000	Manager	0.560712
2012-10-24 17:30:00.000	Japon	0.560712
2012-10-24 17:30:00.000	Gestion Renault	0.560712
2012-10-24 17:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 17:30:00.000	Gestion DZ	0.560712
2012-10-24 17:30:00.000	Gestion Clients	0.560712
2012-10-24 17:30:00.000	Gestion Assurances	0.560712
2012-10-24 17:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 17:30:00.000	Gestion	0.560712
2012-10-24 17:30:00.000	Domicile	0.560712
2012-10-24 17:30:00.000	CMS	0.560712
2012-10-24 17:30:00.000	CAT	0.560712
2012-10-24 17:30:00.000	Mécanicien	0.560712
2012-10-24 18:00:00.000	Nuit	0.560712
2012-10-24 18:00:00.000	Prestataires	0.560712
2012-10-24 18:00:00.000	RENAULT	0.560712
2012-10-24 18:00:00.000	Regulation Medicale	0.560712
2012-10-24 18:00:00.000	Médical	0.560712
2012-10-24 18:00:00.000	Tech. Axa	0.560712
2012-10-24 18:00:00.000	Tech. Inter	0.560712
2012-10-24 18:00:00.000	Tech. Total	0.560712
2012-10-24 18:00:00.000	Téléphonie	0.560712
2012-10-24 18:00:00.000	SAP	0.560712
2012-10-24 18:00:00.000	Manager	0.560712
2012-10-24 18:00:00.000	Services	0.560712
2012-10-24 18:00:00.000	Gestion Renault	0.560712
2012-10-24 18:00:00.000	CMS	0.560712
2012-10-24 18:00:00.000	Domicile	0.560712
2012-10-24 18:00:00.000	Gestion	0.560712
2012-10-24 18:00:00.000	Japon	0.560712
2012-10-24 18:00:00.000	CAT	0.560712
2012-10-24 18:00:00.000	Gestion Assurances	0.560712
2012-10-24 18:00:00.000	Gestion Clients	0.560712
2012-10-24 18:00:00.000	Gestion DZ	0.560712
2012-10-24 18:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 18:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 18:30:00.000	Nuit	0.560712
2012-10-24 18:30:00.000	Téléphonie	0.560712
2012-10-24 18:30:00.000	Tech. Total	0.560712
2012-10-24 18:30:00.000	Tech. Inter	0.560712
2012-10-24 18:30:00.000	Tech. Axa	0.560712
2012-10-24 18:30:00.000	Services	0.560712
2012-10-24 18:30:00.000	SAP	0.560712
2012-10-24 18:30:00.000	Regulation Medicale	0.560712
2012-10-24 18:30:00.000	RENAULT	0.560712
2012-10-24 18:30:00.000	Prestataires	0.560712
2012-10-24 18:30:00.000	Médical	0.560712
2012-10-24 18:30:00.000	Manager	0.560712
2012-10-24 18:30:00.000	Japon	0.560712
2012-10-24 18:30:00.000	CMS	0.560712
2012-10-24 18:30:00.000	Domicile	0.560712
2012-10-24 18:30:00.000	Gestion	0.560712
2012-10-24 18:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 18:30:00.000	CAT	0.560712
2012-10-24 18:30:00.000	Gestion Clients	0.560712
2012-10-24 18:30:00.000	Gestion DZ	0.560712
2012-10-24 18:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 18:30:00.000	Gestion Renault	0.560712
2012-10-24 18:30:00.000	Gestion Assurances	0.560712
2012-10-24 19:00:00.000	Nuit	0.560712
2012-10-24 19:00:00.000	Téléphonie	0.560712
2012-10-24 19:00:00.000	Tech. Total	0.560712
2012-10-24 19:00:00.000	Tech. Inter	0.560712
2012-10-24 19:00:00.000	Tech. Axa	0.560712
2012-10-24 19:00:00.000	Services	0.560712
2012-10-24 19:00:00.000	SAP	0.560712
2012-10-24 19:00:00.000	Regulation Medicale	0.560712
2012-10-24 19:00:00.000	RENAULT	0.560712
2012-10-24 19:00:00.000	Prestataires	0.560712
2012-10-24 19:00:00.000	Médical	0.560712
2012-10-24 19:00:00.000	Japon	0.560712
2012-10-24 19:00:00.000	CAT	0.560712
2012-10-24 19:00:00.000	CMS	0.560712
2012-10-24 19:00:00.000	Domicile	0.560712
2012-10-24 19:00:00.000	Gestion	0.560712
2012-10-24 19:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 19:00:00.000	Manager	0.560712
2012-10-24 19:00:00.000	Gestion Clients	0.560712
2012-10-24 19:00:00.000	Gestion DZ	0.560712
2012-10-24 19:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 19:00:00.000	Gestion Renault	0.560712
2012-10-24 19:00:00.000	Gestion Assurances	0.560712
2012-10-24 19:30:00.000	Nuit	0.560712
2012-10-24 19:30:00.000	Téléphonie	0.560712
2012-10-24 19:30:00.000	Tech. Total	0.560712
2012-10-24 19:30:00.000	Tech. Inter	0.560712
2012-10-24 19:30:00.000	Tech. Axa	0.560712
2012-10-24 19:30:00.000	Services	0.560712
2012-10-24 19:30:00.000	SAP	0.560712
2012-10-24 19:30:00.000	Regulation Medicale	0.560712
2012-10-24 19:30:00.000	RENAULT	0.560712
2012-10-24 19:30:00.000	Prestataires	0.560712
2012-10-24 19:30:00.000	Manager	0.560712
2012-10-24 19:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 19:30:00.000	Japon	0.560712
2012-10-24 19:30:00.000	Gestion Renault	0.560712
2012-10-24 19:30:00.000	Gestion DZ	0.560712
2012-10-24 19:30:00.000	Gestion Clients	0.560712
2012-10-24 19:30:00.000	Gestion Assurances	0.560712
2012-10-24 19:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 19:30:00.000	Gestion	0.560712
2012-10-24 19:30:00.000	Domicile	0.560712
2012-10-24 19:30:00.000	CMS	0.560712
2012-10-24 19:30:00.000	Médical	0.560712
2012-10-24 20:00:00.000	Regulation Medicale	0.560712
2012-10-24 20:00:00.000	Prestataires	0.560712
2012-10-24 20:00:00.000	RENAULT	0.560712
2012-10-24 20:00:00.000	SAP	0.560712
2012-10-24 20:00:00.000	Nuit	0.560712
2012-10-24 20:00:00.000	Tech. Inter	0.560712
2012-10-24 20:00:00.000	Tech. Total	0.560712
2012-10-24 20:00:00.000	Téléphonie	0.560712
2012-10-24 20:00:00.000	Tech. Axa	0.560712
2012-10-24 20:00:00.000	Médical	0.560712
2012-10-24 20:00:00.000	Services	0.560712
2012-10-24 20:00:00.000	Japon	0.560712
2012-10-24 20:00:00.000	Domicile	0.560712
2012-10-24 20:00:00.000	Gestion	0.560712
2012-10-24 20:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 20:00:00.000	Manager	0.560712
2012-10-24 20:00:00.000	CMS	0.560712
2012-10-24 20:00:00.000	Gestion Clients	0.560712
2012-10-24 20:00:00.000	Gestion DZ	0.560712
2012-10-24 20:00:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 20:00:00.000	Gestion Renault	0.560712
2012-10-24 20:00:00.000	Gestion Assurances	0.560712
2012-10-24 20:30:00.000	Prestataires	0.560712
2012-10-24 20:30:00.000	Téléphonie	0.560712
2012-10-24 20:30:00.000	Tech. Total	0.560712
2012-10-24 20:30:00.000	Tech. Inter	0.560712
2012-10-24 20:30:00.000	Tech. Axa	0.560712
2012-10-24 20:30:00.000	Services	0.560712
2012-10-24 20:30:00.000	SAP	0.560712
2012-10-24 20:30:00.000	Regulation Medicale	0.560712
2012-10-24 20:30:00.000	RENAULT	0.560712
2012-10-24 20:30:00.000	Nuit	0.560712
2012-10-24 20:30:00.000	Manager	0.560712
2012-10-24 20:30:00.000	Domicile	0.560712
2012-10-24 20:30:00.000	Japon	0.560712
2012-10-24 20:30:00.000	Gestion Renault	0.560712
2012-10-24 20:30:00.000	Gestion Relation Clienteles	0.560712
2012-10-24 20:30:00.000	Gestion DZ	0.560712
2012-10-24 20:30:00.000	Gestion Clients	0.560712
2012-10-24 20:30:00.000	Gestion Assurances	0.560712
2012-10-24 20:30:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 20:30:00.000	Gestion	0.560712
2012-10-24 20:30:00.000	Médical	0.560712
2012-10-24 21:00:00.000	RENAULT	0.560712
2012-10-24 21:00:00.000	Regulation Medicale	0.560712
2012-10-24 21:00:00.000	SAP	0.560712
2012-10-24 21:00:00.000	Prestataires	0.560712
2012-10-24 21:00:00.000	Tech. Axa	0.560712
2012-10-24 21:00:00.000	Tech. Inter	0.560712
2012-10-24 21:00:00.000	Tech. Total	0.560712
2012-10-24 21:00:00.000	Services	0.560712
2012-10-24 21:00:00.000	Nuit	0.560712
2012-10-24 21:00:00.000	Téléphonie	0.560712
2012-10-24 21:00:00.000	Manager	0.560712
2012-10-24 21:00:00.000	Domicile	0.560712
2012-10-24 21:00:00.000	Gestion	0.560712
2012-10-24 21:00:00.000	Gestion - Accueil Telephonique	0.560712
2012-10-24 21:00:00.000	Gestion Assurances	0.560712
2012-10-24 21:00:00.000	Médical	0.560712
2012-10-24 21:00:00.000	Gestion DZ	0.560712
2012-10-24 21:00:00.000	Gestion Renault	0.560712
2012-10-24 21:00:00.000	Japon	0.560712
2012-10-24 21:00:00.000	Gestion Clients	0.560712
2012-10-24 21:30:00.000	Prestataires	0.560712
2012-10-24 21:30:00.000	Téléphonie	0.560712
2012-10-24 21:30:00.000	Tech. Total	0.560712
2012-10-24 21:30:00.000	Tech. Inter	0.560712
2012-10-24 21:30:00.000	Tech. Axa	0.560712
2012-10-24 21:30:00.000	Services	0.560712
2012-10-24 21:30:00.000	SAP	0.560712
2012-10-24 21:30:00.000	Regulation Medicale	0.560712
2012-10-24 21:30:00.000	RENAULT	0.560712
2012-10-24 21:30:00.000	Nuit	0.560712
2012-10-24 21:30:00.000	Médical	0.560712
2012-10-24 21:30:00.000	Manager	0.560712
2012-10-24 21:30:00.000	Japon	0.560712
2012-10-24 21:30:00.000	Gestion Renault	0.560712
2012-10-24 21:30:00.000	Gestion DZ	0.560712
2012-10-24 21:30:00.000	Gestion Clients	0.560712
